timestamp;open;high;low;close;volume;rsi;macd_main;macd_signal;bb_position;stoch_main;stoch_signal;ema_9;ema_21;tr;atr;volatility;target
2025-09-02 14:16:23;61671.91;61671.91;61378.2;61415.49;1066.35;15.949277079876907;-558.9544735766249;-579.6062448751217;0.12212997073890278;4.086978441709399;5.727330856826494;61752.843276618754;62220.414481932545;293.7100000000064;149.84714285714395;0.0019355469659421295;-0.0001489852152933846
2025-09-02 14:17:23;61415.49;61421.47;61391.22;61406.34;1556.13;16.55757874015754;-553.9963316670473;-574.4842622335068;0.14928368316187413;3.0841398055697886;6.160064828246498;61683.54262129501;62146.40771084777;30.25;145.07714285714403;0.001849165177748508;0.00011822883435175235
2025-09-02 14:18:23;61406.34;61414.1;61406.34;61413.6;1138.84;17.61079906695548;-543.2192537416777;-568.231260535141;0.17406008451665486;3.8798347234249206;3.683650990234641;61629.554097036016;62079.78882804342;7.760000000002037;140.94142857142964;0.0018255582416809835;-0.002277020073729541
2025-09-02 14:19:23;61413.6;61413.6;61256.56;61273.76;1133.12;10.843392706223781;-539.7404689996765;-562.5331022280482;0.11208851525843952;1.7209981789442146;2.894990902646246;61558.39527762881;62006.513480039466;157.04000000000087;144.46142857142954;0.0018094813474856823;-0.004093758894508914
2025-09-02 14:20:23;61273.76;61273.76;60928.95;61022.92;1335.56;9.928746641747438;-550.8740653528148;-560.2012948530015;0.0015181082201251945;7.885175333339004;4.495336078569317;61451.300222103055;61917.09589094498;344.81000000000495;152.4850000000011;0.0018727974246187237;-0.001939762961195468
2025-09-02 14:21:23;61022.92;61022.92;60815.75;60904.55;1004.88;9.312007011393533;-562.7618224345861;-560.7134003693185;-0.014091025534759926;6.952273581360625;5.519482364547886;61341.95017768245;61825.046264495446;207.16999999999825;163.6292857142866;0.0018423716770283713;0.0005708933076427058
2025-09-02 14:22:23;60904.55;60961.66;60904.55;60939.32;1602.92;12.12286854173449;-562.8886768726152;-561.1484556699778;0.0664097245656656;10.378016108306904;8.405155007668784;61261.42414214596;61744.525694995864;57.11000000000058;159.61642857142942;0.001577011371031109;-0.0004918006961679433
2025-09-02 14:23:23;60939.32;60939.32;60894.27;60909.35;838.73;12.763460791054882;-558.9641477072728;-560.7115940774369;0.09908176806817132;8.457423738614866;8.59590447609407;61191.00931371677;61668.60063181442;45.05000000000291;153.10500000000113;0.0015821191056453665;0.0007340416537033878
2025-09-02 14:24:23;60909.35;60964.79;60909.35;60954.06;1831.96;16.519725846762157;-545.9528026608532;-557.7598357941201;0.16105690026355354;12.657405373746021;10.497615073555869;61143.61945097341;61603.64239255856;55.44000000000233;143.49571428571548;0.0016304344621173692;-0.0022743357866563674
2025-09-02 14:25:23;60954.06;60954.06;60776.59;60815.43;1487.54;14.87486390713093;-540.5958479645342;-554.3270382282029;0.11954365199799356;3.6924715031328668;8.269100205164523;61077.98156077873;61531.98672050779;177.47000000000116;144.7428571428583;0.0015699126762525385;-0.00011329361643908076
2025-09-02 14:26:23;60815.43;60864.52;60752.56;60808.54;1259.46;16.12866842615776;-530.7877968723769;-549.6191899570377;0.15063546008874998;5.328586658544294;7.226154511807665;61024.093248622994;61466.21883682526;111.95999999999913;141.45500000000123;0.001568109576237761;-0.000412113166999184
2025-09-02 14:27:23;60808.54;60874.01;60692.94;60783.48;213.18;14.102911714642943;-519.0536508956429;-543.5060821447588;0.16653638060890147;8.621871786081712;5.880976649252896;60975.9705988984;61404.15166984115;181.0699999999997;144.90285714285815;0.0015688138938669597;-0.0026762205783545934
2025-09-02 14:28:23;60783.48;60783.48;60529.63;60620.81;708.54;14.131115622335045;-516.9216145788814;-538.1891886315833;0.11061172165681775;7.514236503135761;7.154898315920527;60904.938479118726;61332.93879076469;253.85000000000582;149.59642857143004;0.001608695414993274;-0.0009607261928700206
2025-09-02 14:29:23;60620.81;60620.81;60561.02;60562.57;1450.37;6.761665705242976;-514.006297070533;-533.3526103193733;0.1171647541213882;2.8837062716673802;6.3399381869615565;60836.464783294985;61262.90526433153;59.79000000000087;141.60571428571606;0.0016047748772974057;0.002141751910462064
2025-09-02 14:30:23;60562.57;60701.49;60562.57;60692.28;1528.94;18.72226691231789;-495.5173583153446;-525.7855599185675;0.2200681241464982;18.23757624686051;9.545173007221157;60807.627826635995;61211.0302403014;138.91999999999825;130.54928571428692;0.0017591606420412735;0.0026828782836960663
2025-09-02 14:31:23;60692.28;60876.8;60692.28;60855.11;1615.78;28.957313767855965;-462.3955133269119;-513.1075506002364;0.3379350015224547;36.799439212183884;19.30690724357053;60817.124261308796;61178.673854819455;184.52000000000407;141.56857142857294;0.0019272621894542961;-0.0024854116605820264
2025-09-02 14:32:23;60855.11;60855.11;60571.11;60703.86;1941.42;25.589841654170428;-443.24141240062454;-499.1343229603141;0.2606518130155836;19.70994490763295;24.915653455559053;60794.471409047044;61135.50895892678;284.0;161.30000000000135;0.0019485829001591206;-0.0010971295729793606
2025-09-02 14:33:23;60703.86;60703.86;60626.83;60637.26;1023.8;26.94742636939158;-428.4962744965451;-485.0067132675604;0.23324941736018706;14.463870560252104;23.657751560022916;60763.02912723764;61090.21359902435;77.02999999999884;155.5850000000012;0.0019264271702534462;-0.002959236614583194
2025-09-02 14:34:23;60637.26;60637.26;60404.96;60457.82;1658.62;28.41712880211429;-426.3749695916704;-473.28036453238235;0.13332967913716384;8.55395171208503;14.242589059989967;60701.98730179012;61032.72327184031;232.3000000000029;147.5485714285725;0.001941096215002484;0.0008265266594131848
2025-09-02 14:35:23;60457.82;60584.72;60430.87;60507.79;1660.86;34.01115463352504;-415.86779373069294;-461.79785037204454;0.18192934761150079;18.36807602307869;13.795299431805214;60663.147841432095;60985.002065309374;153.84999999999854;143.7400000000011;0.0018933098869669163;0.00028525252698874404
2025-09-02 14:36:23;60507.79;60564.76;60485.34;60525.05;268.41;33.06655330559275;-401.5195756774483;-449.74219543312535;0.2172309659771936;21.45115481485512;16.12439418333955;60635.528273145675;60943.18824119034;79.42000000000553;145.33357142857287;0.0017526295866852123;-0.0014479954993841249
2025-09-02 14:37:23;60525.05;60525.05;60406.73;60437.41;168.3;31.577796861581916;-392.69359770776646;-438.3324758880536;0.15705302622932746;5.7964024793248425;15.205211105752822;60595.90461851654;60897.208401082135;118.31999999999971;150.56714285714406;0.0017540919839848623;-0.0059759344419293425
2025-09-02 14:38:23;60437.41;60437.41;60075.62;60076.24;1158.35;22.522787599539384;-410.1147990397076;-432.6889405183844;-0.11979202998640409;0.07057966394919936;9.106045652709659;60491.97169481323;60822.57491007467;361.7900000000009;172.44928571428682;0.002085410965435965;-0.0012527415164463873
2025-09-02 14:39:23;60076.24;60115.03;59886.94;60000.98;736.02;23.45321677455543;-425.09386220245506;-431.16992485519853;-0.09931816169928481;11.520821126219952;5.795934423164603;60393.773355850586;60747.88446370424;228.0899999999965;176.06500000000077;0.002067436577783475;0.00011099818702953179
2025-09-02 14:40:23;60000.98;60074.72;59940.57;60007.64;1379.53;23.89096077613185;-431.4539389003039;-431.2267276642196;-0.005968095541402842;12.193643545551595;7.928348111906853;60316.54668468047;60680.589512458406;134.15000000000146;177.65000000000094;0.001951860592169788;-0.000840226344512085
2025-09-02 14:41:23;60007.64;60007.64;59953.39;59957.22;1438.48;23.50236030581351;-435.5421592316634;-432.0898139777084;0.030854576247414507;7.099993938536641;10.271486203436;60244.68134774437;60614.82864768946;54.25;168.59142857142953;0.0019345649682723544;-0.0017050490332941592
2025-09-02 14:42:23;59957.22;59957.22;59845.9;59854.99;308.58;24.450182827554926;-441.9368371638411;-434.05921861493493;0.02817798173200087;0.8817538073524585;6.72513043048017;60166.7430781955;60545.75240699042;111.31999999999971;158.41071428571482;0.0019176763964849255;-0.0021373322424746988
2025-09-02 14:43:23;59854.99;59854.99;59686.88;59727.06;775.57;23.363747074988666;-452.1158373994331;-437.67054237183453;0.01719583222892607;3.3766975931155123;3.7861484463348085;60078.8064625564;60471.32582453675;168.11000000000058;166.14785714285765;0.0019346675492008993;-0.001662395570784847
2025-09-02 14:44:23;59727.06;59727.06;59604.4;59627.77;1573.29;15.391917812672745;-462.8590901492644;-442.70825192732053;0.02402197176988626;1.8366865765478873;2.0317126590052244;59988.59917004512;60394.63893139704;122.65999999999622;164.98642857142892;0.0018969072402905572;-0.0016995436857691892
2025-09-02 14:45:23;59627.77;59627.77;59427.69;59526.43;388.18;5.004537881148124;-474.08552361252805;-448.98370626436207;0.03548901568540716;6.917375404575954;4.043586524746389;59896.1653360361;60315.710846724585;200.07999999999447;166.0978571428568;0.0018824401365143807;0.0013422609083058035
2025-09-02 14:46:23;59526.43;59660.52;59526.43;59606.33;787.22;10.945050565436205;-471.1046891622318;-453.40790284393603;0.1279486788071831;13.99813504470405;7.584065675275902;59838.19826882889;60251.22167884053;134.0899999999965;155.38999999999942;0.0019483138389097903;-0.00236602387699425
2025-09-02 14:47:23;59606.33;59606.33;59420.56;59465.3;1414.62;10.394446922692225;-474.65081955974165;-457.6564861870972;0.09945736939892628;3.6771595298763113;8.197556659718709;59763.61861506312;60179.77425349139;185.77000000000407;163.15714285714265;0.0019663925853542156;-0.0015437574518248898
2025-09-02 14:48:23;59465.3;59465.3;59362.71;59373.5;599.77;11.048925928586868;-479.3430776254754;-461.99380447477284;0.10347184716632206;0.8829714977783205;6.186088690786165;59685.594892050496;60106.47659408308;102.59000000000378;153.89214285714272;0.0019344741318290666;-0.0028196080743092544
2025-09-02 14:49:23;59373.5;59373.5;59101.8;59206.09;1817.08;6.8785031868233375;-490.9113928892184;-467.777322157662;0.07843177893053037;7.128697982172695;3.896276336609047;59589.6939136404;60024.623267348245;271.6999999999971;162.30999999999975;0.001974841792522801;-0.00059064869846992
2025-09-02 14:50:23;59206.09;59206.09;59161.43;59171.12;1865.94;5.668445695949572;-497.1700855558156;-473.65587483729274;0.10972496070388837;4.870542771825028;4.294070750591953;59505.979130912325;59947.03206122568;44.65999999999622;159.82714285714195;0.001825441521062635;0.0005500994404026294
2025-09-02 14:51:23;59171.12;59243.76;59163.58;59203.67;931.85;8.091931845973676;-493.8112825389908;-477.6869563776324;0.15544193881416232;7.627226510732571;6.542155754910037;59445.51730472987;59879.45369202335;80.18000000000029;157.10285714285627;0.0016349217607665252;0.0005264876315944633
2025-09-02 14:52:23;59203.67;59235.93;59203.67;59234.84;818.69;13.159830466915963;-483.0657669840293;-478.7627184989118;0.19750782909814246;13.130286312090456;8.542685198215956;59403.38184378389;59820.85244729395;32.26000000000204;133.5649999999992;0.0016655299325852423;0.001577618847286466
2025-09-02 14:53:23;59234.84;59346.02;59234.84;59328.29;243.55;21.008490281428877;-461.68719192550634;-475.3476131842308;0.26553367454104804;23.279406323232987;14.678973048685277;59388.363475027116;59776.0740429945;111.18000000000029;125.2142857142852;0.0017796310550317357;-0.0037422282017567365
2025-09-02 14:54:23;59328.29;59328.29;59067.27;59106.27;1816.21;17.235061904311806;-457.38720073234435;-471.7555306938535;0.1771120791701078;4.147303720875814;13.51899878539969;59331.944780021695;59715.18276635864;261.0200000000041;134.27642857142823;0.0018308141770885383;-0.0024554078611287444
2025-09-02 14:55:23;59106.27;59106.27;58892.9;58961.14;1290.4;16.124797649331356;-460.38319394872815;-469.48106334482844;0.12894432539022344;6.4116055321705865;11.2794385254264;59257.78382401736;59646.633423962405;213.36999999999534;145.6421428571422;0.0017930805782739054;-0.001359539520436659
2025-09-02 14:56:23;58961.14;58961.14;58818.3;58880.98;488.1;16.370541725650014;-463.8784798709821;-468.36054665005923;0.10808594643035804;6.046166163462615;5.535025138836278;59182.42305921389;59577.02856723854;142.8399999999965;147.89357142857054;0.0017542155931888183;0.0016180097545930305
2025-09-02 14:57:23;58880.98;59060.83;58880.98;58976.25;1834.87;23.478795328825967;-453.7307012645324;-465.4345775729539;0.17808401412879363;17.380826620889785;9.946199438840933;59141.188447371125;59522.412333853215;179.84999999999854;148.7321428571418;0.0018771221634893021;-0.0005361480256883544
2025-09-02 14:58:23;58976.25;58976.25;58935.16;58944.63;691.99;24.6575952278493;-443.1318353903698;-460.9740291364371;0.18470772406812494;14.999643798531903;12.808878860961372;59101.8767578969;59469.88666713929;41.08999999999651;142.90571428571326;0.0015101572011248258;-0.0013745102819374688
2025-09-02 14:59:23;58944.63;58944.63;58816.8;58863.61;1304.79;25.03502824858745;-436.24107910273597;-456.02743912969686;0.16024032496595517;5.548049115820179;12.64283984508056;59054.22340631753;59414.77060649026;127.82999999999447;137.74499999999898;0.0015116898240792721;-0.00445045759171081
2025-09-02 15:00:23;58863.61;58863.61;58495.65;58601.64;1138.61;16.722642871810933;-446.76882185057184;-454.1757156738718;0.02973354266769222;9.54280260741149;10.030165173921128;58963.70672505402;59340.84964226388;367.9599999999991;154.44999999999916;0.0016773612820410158;0.0013456961272755308
2025-09-02 15:01:23;58601.64;58714.36;58601.64;58680.5;1303.91;22.88931877849916;-443.6348445521435;-452.0675414495262;0.11437493258663024;19.063579642138738;11.384810455123407;58907.06538004322;59280.81785660353;112.72000000000116;149.2321428571418;0.0017695823200359225;-0.003112447917110406
2025-09-02 15:02:23;58680.5;58680.5;58454.25;58497.86;1942.19;21.537601414603543;-450.6933541382605;-451.7927039872731;0.03370597972991806;4.744084851781407;11.116822367110485;58825.22430403458;59209.63986963957;226.25;158.0649999999987;0.0018231648298282492;-0.003173962261183494
2025-09-02 15:03:23;58497.86;58497.86;58278.66;58312.19;1525.93;21.284934147124872;-465.89870091783087;-454.6139033733847;-0.019510869252878715;3.1413955928645487;8.98302002892817;58722.617443227675;59128.05351785416;219.1999999999971;154.3149999999987;0.001867082636795897;0.004174941808908095
2025-09-02 15:04:23;58312.19;58633.63;58312.19;58555.64;459.03;32.56410837516553;-453.0818221734153;-454.30748713339085;0.1764675844016801;25.95000749512795;11.278495979924573;58689.22195458214;59076.01592532196;321.43999999999505;174.08499999999862;0.002214349346449813;-7.17266517793469e-05
2025-09-02 15:05:23;58555.64;58560.68;58542.2;58551.44;641.51;31.22138855138978;-438.21182518365094;-451.08835474344284;0.20268536180062302;25.556513266376907;18.215972118123073;58661.66556366572;59028.32720483815;18.4800000000032;169.67785714285597;0.0022135029374007313;0.0011313129104937314
2025-09-02 15:06:23;58551.44;58686.19;58549.17;58617.68;539.96;32.58283005023425;-416.2835731240484;-444.127398419564;0.2679245202388121;31.76247938839744;27.756333383300703;58652.86845093258;58990.995640761954;137.02000000000407;177.16071428571325;0.0022031202813040693;-0.005318702480207271
2025-09-02 15:07:23;58617.68;58617.68;58250.42;58305.91;1927.0;24.312318469160957;-419.22988762864406;-439.1478962613801;0.08005396496986948;5.148116192120117;20.822369615631427;58583.47676074607;58928.71512796542;367.26000000000204;195.45214285714195;0.002401237156216125;0.0028734651427273494
2025-09-02 15:08:23;58305.91;58563.85;58305.91;58473.45;1895.06;33.65262407390162;-403.39569087151176;-431.9974551834064;0.2296912859111531;26.059473038499647;20.99002287300567;58561.47140859685;58887.327389059465;257.93999999999505;195.2321428571413;0.0025455809972208766;-0.001780124141811279
2025-09-02 15:09:23;58473.45;58473.45;58304.8;58369.36;1230.17;34.38163103721277;-394.6963550547225;-424.53723515766956;0.18362911590935774;14.676521760590543;15.294703663736707;58523.04912687748;58840.23944459951;168.64999999999418;192.0378571428555;0.0025117106497268625;-0.003654314523921509
2025-09-02 15:10:23;58369.36;58369.36;58058.53;58156.06;401.83;32.124045688583436;-400.39805656516546;-419.7093994391688;0.07820816102951324;9.730619574977407;16.822204791355805;58449.65130150199;58778.04131327229;310.83000000000175;204.0371428571416;0.00259615382164617;0.0018627465478231464
2025-09-02 15:11:23;58156.06;58394.29;58134.5;58264.39;459.78;32.5584358308422;-391.6605514059411;-414.0996298325233;0.18859780723727518;22.43167850760584;15.612939947724536;58412.59904120159;58731.345739338445;259.7900000000009;209.74714285714177;0.0026497595438396216;-9.611359528516328e-05
